"Cancer Type (1=Undefined, 2=Breast, 3=Male Prostate, 4=Lung)","Gender Index (1=Female, 2=Male, 3=Unspecified)","Ethnicity Index (1=Asian, 2=Black, 3=Hispanic,4=Native American, 5=White, 6=Unspecified)","Contaminant Status Index(0=Uncontaminated, 1=Contaminated, Derivative Line, 3=Nomenclature, 4=Parental, 5=Unresolved)","Donor Age (Years, -10=Unspecified)",Founding Year of Cell Line (-10=Undefined)
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,1,-10.0,-10
1,2,6,0,15.0,-10
1,2,6,0,12.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,1,4.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,68.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,66.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,22.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,1,50.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,51.0,-10
1,1,5,1,13.0,-10
1,1,5,1,13.0,-10
1,2,6,0,51.0,-10
1,2,6,0,56.0,-10
1,2,6,0,55.0,-10
1,2,6,0,49.0,-10
1,2,2,0,20.0,-10
1,1,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,20.0,-10
1,3,6,1,-10.0,-10
1,2,5,0,68.0,-10
1,3,1,1,0.4,-10
1,3,6,0,-10.0,-10
1,3,1,1,0.4,-10
1,3,1,1,0.4,-10
1,2,2,1,7.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,36.0,-10
1,2,2,1,7.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,2,6,0,72.0,-10
1,1,5,0,36.0,-10
1,2,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,2,2,1,7.0,-10
1,2,2,1,7.0,-10
1,3,1,1,0.4,-10
1,3,6,0,-10.0,-10
1,1,1,0,26.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,1,-10.0,-10
1,2,6,0,63.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,2,5,0,69.0,-10
1,2,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,63.0,-10
1,2,5,0,58.0,-10
1,1,6,0,54.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,67.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,78.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,1,1.0,-10
1,2,5,0,54.0,-10
1,1,6,0,54.0,-10
1,1,6,1,85.0,-10
1,1,6,0,52.0,-10
1,1,6,0,15.0,-10
1,2,6,0,78.0,-10
1,2,6,0,1.0,-10
1,1,1,0,7.0,-10
1,2,1,0,37.0,-10
1,2,1,0,53.0,-10
1,1,1,0,39.0,-10
1,2,1,0,51.0,-10
1,2,1,0,44.0,-10
1,2,1,0,48.0,-10
1,1,1,0,55.0,-10
1,2,1,0,70.0,-10
1,2,5,0,56.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,43.0,-10
1,1,6,1,-10.0,-10
1,2,6,1,-10.0,-10
1,1,1,0,68.0,-10
1,1,6,0,54.0,-10
1,2,6,0,86.0,-10
1,1,1,0,52.0,-10
1,1,6,1,85.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,1,-10.0,-10
1,1,1,0,61.0,-10
1,2,1,0,59.0,-10
1,1,2,0,31.0,-10
1,3,6,1,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,22.0,-10
1,1,6,0,53.0,-10
1,2,5,0,72.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,54.0,-10
1,2,5,1,33.0,-10
1,1,6,0,52.0,-10
1,2,6,0,24.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,17.0,-10
1,2,6,0,0.5,-10
1,2,6,0,14.0,-10
1,2,6,0,36.0,-10
1,2,5,0,1.0,-10
1,1,6,0,13.0,-10
1,2,6,0,68.0,-10
1,1,6,0,64.0,-10
1,2,6,1,20.0,-10
1,1,6,0,15.0,-10
1,1,5,0,55.0,-10
1,2,6,0,65.0,-10
1,3,6,1,-10.0,-10
1,2,6,0,45.0,-10
1,2,6,0,58.0,-10
1,1,6,0,33.0,-10
1,2,6,0,19.0,-10
1,2,6,0,36.0,-10
1,2,6,0,36.0,-10
1,1,1,0,68.0,-10
1,1,5,0,62.0,-10
1,2,1,0,0.6,-10
1,1,6,0,10.0,-10
1,2,6,0,8.0,-10
1,2,6,0,3.0,-10
1,3,1,0,-10.0,-10
1,3,1,0,-10.0,-10
1,2,6,0,47.0,-10
1,2,6,1,-10.0,-10
1,1,1,0,12.0,-10
1,2,5,0,53.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,76.0,-10
1,2,1,0,41.0,-10
1,1,1,0,7.0,-10
1,2,1,0,37.0,-10
1,3,1,0,35.0,-10
1,2,1,0,53.0,-10
