	Area	All Races Population	White Population	Black Population	Asian/Pacific Islander Population	American Indian/Alaska Native Population	Hispanic Population
	United States	279,040,168	228,620,435	36,173,121	11,413,851	2,832,761	33,934,129
	Northeast	53,343,775	44,129,786	6,764,575	2,236,541	212,873	5,116,937
	New England	13,837,653	12,550,249	842,640	393,683	51,081	842,445
	Connecticut	3,386,401	2,944,775	341,801	88,065	11,760	308,549
	Maine	1,266,808	1,241,976	7,545	9,712	7,575	8,716
	Massachusetts	6,317,345	5,632,754	416,891	247,991	19,709	415,172
	New Hampshire	1,222,014	1,192,000	10,565	16,125	3,324	19,396
	Rhode Island	1,040,402	945,387	62,303	26,477	6,235	85,733
	Vermont	604,683	593,357	3,535	5,313	2,478	4,879
	Middle Atlantic	39,506,122	31,579,537	5,921,935	1,842,858	161,792	4,274,492
	New Jersey	8,359,592	6,609,191	1,231,242	492,259	26,900	1,087,446
	New York	18,882,725	14,235,763	3,410,768	1,122,472	113,722	2,812,644
	Pennsylvania	12,263,805	10,734,583	1,279,925	228,127	21,170	374,402
	Midwest	64,100,061	55,699,117	6,701,954	1,255,799	443,191	2,940,681
	East North Central	44,969,225	38,269,637	5,566,485	924,863	208,240	2,356,819
	Illinois	12,359,020	9,951,765	1,923,260	444,409	39,586	1,468,062
	Indiana	6,044,969	5,439,927	525,171	62,772	17,099	196,995
	Michigan	9,897,116	8,186,898	1,455,082	183,623	71,513	307,670
	Ohio	11,335,454	9,816,458	1,347,742	141,748	29,506	205,258
	Wisconsin	5,332,666	4,874,589	315,230	92,311	50,536	178,834
	West North Central	19,130,836	17,429,480	1,135,469	330,936	234,951	583,862
	Iowa	2,917,634	2,806,468	65,291	37,343	8,532	71,985
	Kansas	2,678,338	2,435,163	164,954	49,690	28,531	174,731
	Minnesota	4,873,481	4,484,942	182,425	146,159	59,955	129,348
	Missouri	5,561,948	4,824,973	642,019	67,104	27,852	107,669
	Nebraska	1,704,764	1,594,738	72,024	22,594	15,408	85,234
	North Dakota	644,259	604,999	4,007	3,750	31,503	6,703
	South Dakota	750,412	678,197	4,749	4,296	63,170	8,192
	South	99,164,460	77,052,138	19,276,054	2,048,707	787,561	11,016,492
	South Atlantic	51,141,114	38,515,534	11,207,472	1,172,256	245,852	3,958,933
	Delaware	774,990	601,213	153,643	17,031	3,103	34,817
	District of Columbia	570,213	197,359	354,021	16,642	2,191	44,354
	Florida	15,759,421	12,978,723	2,419,083	300,702	60,913	2,560,195
	Georgia	8,045,965	5,503,608	2,343,624	177,250	21,483	380,298
	Maryland	5,254,509	3,511,643	1,503,532	220,863	18,471	215,069
	North Carolina	7,949,361	5,970,867	1,758,625	118,068	101,801	327,050
	South Carolina	3,974,682	2,729,841	1,192,652	38,565	13,624	82,630
	Virginia	7,000,174	5,282,184	1,422,517	273,732	21,741	304,191
	West Virginia	1,811,799	1,740,096	59,775	9,403	2,525	10,329
	East South Central	16,915,308	13,274,305	3,444,361	142,105	54,537	252,034
	Alabama	4,430,141	3,211,308	1,162,673	33,494	22,666	65,183
	Kentucky	4,018,053	3,676,835	303,644	30,657	6,917	50,110
	Mississippi	2,828,408	1,760,835	1,038,253	18,799	10,521	30,972
	Tennessee	5,638,706	4,625,327	939,791	59,155	14,433	105,769
	West South Central	31,108,038	25,262,299	4,624,221	734,346	487,172	6,805,525
	Arkansas	2,651,860	2,187,944	424,438	21,433	18,045	74,627
	Louisiana	4,460,811	2,915,561	1,461,433	57,961	25,856	104,926
	Oklahoma	3,437,147	2,800,181	277,057	52,001	307,908	167,755
	Texas	20,558,220	17,358,613	2,461,293	602,951	135,363	6,458,217
	West	62,431,872	51,739,394	3,430,538	5,872,804	1,389,136	14,860,019
	Mountain	17,861,084	16,196,672	581,610	422,471	660,331	3,389,520
	Arizona	5,023,823	4,460,582	177,619	110,336	275,286	1,235,716
	Colorado	4,226,018	3,882,901	183,070	106,980	53,067	702,024
	Idaho	1,275,674	1,236,009	6,243	14,097	19,325	96,258
	Montana	897,507	830,780	3,110	5,013	58,604	16,561
	Nevada	1,934,718	1,657,752	143,853	102,327	30,786	364,458
	New Mexico	1,808,082	1,563,421	42,091	23,685	178,885	753,569
	Utah	2,203,482	2,092,488	21,374	56,931	32,689	190,588
	Wyoming	491,780	472,739	4,250	3,102	11,689	30,346
	Pacific	44,570,788	35,542,722	2,848,928	5,450,333	728,805	11,470,499
	Alaska	624,779	462,052	26,610	30,390	105,727	23,997
	California	33,499,204	26,492,434	2,502,469	4,051,272	453,029	10,682,606
	Hawaii	1,210,300	295,373	31,161	879,089	4,677	84,133
	Oregon	3,393,941	3,154,256	66,369	117,978	55,338	258,885
	Washington	5,842,564	5,138,607	222,319	371,604	110,034	420,878
