Gen,Eth,Dis,year,count(*)
1,2,1,1970,13635
1,5,1,1970,60
1,6,1,1970,23
2,1,1,1970,12
2,2,1,1970,154
2,5,1,1970,417
2,6,1,1970,354
2,6,4,1970,10
3,6,1,1970,319
3,6,4,1970,124
1,1,1,1971,25
1,2,1,1971,28971
1,5,1,1971,115
1,6,1,1971,29
2,1,1,1971,12
2,2,1,1971,75
2,5,1,1971,879
2,5,4,1971,114
2,6,1,1971,430
2,6,4,1971,2
3,6,1,1971,363
3,6,4,1971,36
1,1,1,1972,35
1,2,1,1972,36836
1,5,1,1972,190
1,5,4,1972,5
1,6,1,1972,315
2,1,1,1972,6
2,2,1,1972,27
2,5,1,1972,623
2,5,4,1972,448
2,6,1,1972,1024
2,6,4,1972,11
3,6,1,1972,366
3,6,4,1972,20
1,1,1,1973,15
1,2,1,1973,54351
1,5,1,1973,460
1,5,4,1973,210
1,6,1,1973,171
2,1,1,1973,7
2,2,1,1973,38
2,5,1,1973,646
2,5,4,1973,70
2,6,1,1973,740
2,6,4,1973,104
3,6,1,1973,771
3,6,4,1973,439
1,1,1,1974,13
1,2,1,1974,54270
1,5,1,1974,518
1,6,1,1974,503
2,1,1,1974,217
2,2,1,1974,313
2,5,1,1974,1080
2,5,4,1974,218
2,6,1,1974,858
2,6,4,1974,64
3,1,1,1974,24
3,6,1,1974,704
3,6,4,1974,443
1,1,1,1975,65
1,2,1,1975,51570
1,5,1,1975,382
1,5,2,1975,3
1,6,1,1975,510
2,1,4,1975,1
2,2,1,1975,149
2,5,1,1975,1548
2,5,4,1975,182
2,6,1,1975,1128
2,6,4,1975,21
3,6,1,1975,1599
3,6,4,1975,288
1,1,1,1976,82
1,2,1,1976,76576
1,5,1,1976,128
1,5,2,1976,48
1,6,1,1976,1577
2,1,1,1976,209
2,2,1,1976,90
2,5,1,1976,2085
2,5,4,1976,102
2,6,1,1976,1459
2,6,4,1976,49
3,1,1,1976,12
3,1,4,1976,30
3,6,1,1976,2079
3,6,4,1976,608
1,1,1,1977,91
1,2,1,1977,63450
1,5,1,1977,197
1,5,4,1977,9
1,6,1,1977,2824
2,1,1,1977,89
2,1,4,1977,9
2,2,1,1977,294
2,5,1,1977,2881
2,5,4,1977,40
2,6,1,1977,2399
2,6,4,1977,19
3,1,1,1977,217
3,6,1,1977,1469
3,6,4,1977,525
1,1,1,1978,305
1,2,1,1978,85050
1,5,1,1978,1170
1,5,2,1978,36
1,5,4,1978,173
1,6,1,1978,1699
2,1,1,1978,60
2,1,4,1978,30
2,2,1,1978,379
2,5,1,1978,2090
2,5,4,1978,1151
2,6,1,1978,1545
2,6,4,1978,58
3,6,1,1978,1807
3,6,4,1978,615
1,1,1,1979,66
1,2,1,1979,114939
1,2,2,1979,8
1,5,1,1979,1224
1,5,2,1979,405
1,5,4,1979,716
1,6,1,1979,3884
2,1,1,1979,85
2,1,4,1979,18
2,2,1,1979,541
2,2,4,1979,3
2,5,1,1979,4480
2,5,3,1979,9
2,5,4,1979,1743
2,6,1,1979,2144
2,6,4,1979,67
3,6,1,1979,3853
3,6,4,1979,756
1,1,1,1980,102
1,2,1,1980,54910
1,5,1,1980,9474
1,5,2,1980,580
1,5,4,1980,656
1,6,1,1980,2714
2,1,1,1980,44
2,1,4,1980,5
2,2,1,1980,166
2,5,1,1980,1922
2,5,3,1980,14
2,5,4,1980,256
2,6,1,1980,1311
2,6,4,1980,108
3,1,1,1980,6
3,1,4,1980,12
3,6,1,1980,3102
3,6,2,1980,32
3,6,4,1980,571
1,1,1,1981,154
1,2,1,1981,89964
1,5,1,1981,7120
1,5,2,1981,224
1,5,4,1981,289
1,6,1,1981,3403
1,6,2,1981,5
1,6,4,1981,56
2,1,1,1981,157
2,1,4,1981,12
2,2,1,1981,881
2,5,1,1981,6720
2,5,4,1981,772
2,6,1,1981,2450
2,6,4,1981,80
3,1,1,1981,198
3,6,1,1981,3816
3,6,4,1981,1087
1,1,1,1982,268
1,2,1,1982,76923
1,5,1,1982,17882
1,5,2,1982,200
1,5,4,1982,940
1,6,1,1982,6197
2,1,1,1982,1256
2,1,4,1982,20
2,2,1,1982,1736
2,2,4,1982,144
2,5,1,1982,10812
2,5,4,1982,2495
2,6,1,1982,6315
2,6,4,1982,35
3,1,1,1982,12
3,6,1,1982,5922
3,6,4,1982,1192
1,1,1,1983,147
1,2,1,1983,87301
1,5,1,1983,35022
1,5,2,1983,821
1,5,4,1983,1019
1,6,1,1983,8928
1,6,2,1983,48
2,1,1,1983,726
2,1,4,1983,8
2,2,1,1983,881
2,2,4,1983,4
2,5,1,1983,16572
2,5,3,1983,140
2,5,4,1983,1486
2,6,1,1983,6728
2,6,4,1983,39
3,1,1,1983,10
3,1,4,1983,9
3,6,1,1983,7085
3,6,2,1983,18
3,6,4,1983,1756
1,1,1,1984,223
1,2,1,1984,68754
1,5,1,1984,35569
1,5,2,1984,628
1,5,4,1984,351
1,6,1,1984,6802
1,6,2,1984,54
2,1,1,1984,1219
2,1,4,1984,49
2,2,1,1984,645
2,5,1,1984,19349
2,5,3,1984,58
2,5,4,1984,3600
2,6,1,1984,7385
2,6,4,1984,186
3,1,1,1984,64
3,6,1,1984,8429
3,6,4,1984,1652
1,1,1,1985,298
1,2,1,1985,92882
1,2,2,1985,20
1,5,1,1985,112395
1,5,2,1985,638
1,5,4,1985,410
1,6,1,1985,18607
1,6,2,1985,41
1,6,4,1985,10
2,1,1,1985,2352
2,1,4,1985,24
2,2,1,1985,2237
2,2,4,1985,27
2,5,1,1985,54234
2,5,3,1985,26
2,5,4,1985,3236
2,6,1,1985,27483
2,6,4,1985,171
3,6,1,1985,14641
3,6,2,1985,135
3,6,4,1985,2159
1,1,1,1986,191
1,2,1,1986,95094
1,2,2,1986,156
1,5,1,1986,81072
1,5,2,1986,2139
