year,count,,journal,count,,MeSH super-term,count
,,,"Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine (New York, N.Y.)",72,,,
,,,"Transfusion medicine (Oxford, England)",72,,,
,,,Cancer genetics and cytogenetics,71,,,
,,,International immunopharmacology,71,,,
,,,Journal of assisted reproduction and genetics,70,,,
,,,Lab on a chip,70,,,
,,,Mayo Clinic proceedings,70,,,
,,,Rejuvenation research,70,,,
,,,European journal of pharmacology,69,,,
,,,Journal of clinical pathology,69,,,
,,,Journal of medical ethics,69,,,
,,,Medical and pediatric oncology,69,,,
,,,Rinsho byori. The Japanese journal of clinical pathology,69,,,
,,,Histochemistry and cell biology,68,,,
,,,Integrative biology : quantitative biosciences from nano to macro,68,,,
,,,Journal of clinical immunology,68,,,
,,,Panminerva medica,68,,,
,,,Proteomics,68,,,
,,,The Journal of endocrinology,68,,,
,,,Virology,68,,,
,,,Biotechnology progress,67,,,
,,,"Clinical lymphoma, myeloma & leukemia",67,,,
,,,Journal of pediatric surgery,67,,,
,,,Journal of proteome research,67,,,
,,,Sheng wu gong cheng xue bao = Chinese journal of biotechnology,67,,,
,,,"Folia haematologica (Leipzig, Germany : 1928)",66,,,
,,,Journal of clinical microbiology,66,,,
,,,Journal of neuropathology and experimental neurology,66,,,
,,,Protein & cell,66,,,
,,,American journal of physiology. Renal physiology,65,,,
,,,Annals of internal medicine,65,,,
,,,"Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology",65,,,
,,,Journal of radiation research,65,,,
,,,Journal of thrombosis and haemostasis : JTH,65,,,
,,,Medical science monitor : international medical journal of experimental and clinical research,65,,,
,,,Molecular & cellular proteomics : MCP,65,,,
,,,Nederlands tijdschrift voor geneeskunde,65,,,
,,,Toxicology,65,,,
,,,"Birth defects research. Part C, Embryo today : reviews",64,,,
,,,Casopís lékar̆ů c̆eských,64,,,
,,,"Folia histochemica et cytobiologica / Polish Academy of Sciences, Polish Histochemical and Cytochemical Society",64,,,
,,,Molecular human reproduction,64,,,
,,,Neural development,64,,,
,,,Revue médicale suisse,64,,,
,,,Rinshō shinkeigaku = Clinical neurology,64,,,
,,,The Prostate,64,,,
,,,"Tidsskrift for den Norske lægeforening : tidsskrift for praktisk medicin, ny række",64,,,
,,,Advances in biochemical engineering/biotechnology,63,,,
,,,BMC cell biology,63,,,
,,,Cellular signalling,63,,,
,,,CNS & neurological disorders drug targets,63,,,
,,,Diabetologia,63,,,
,,,European cells & materials,63,,,
,,,Expert review of anticancer therapy,63,,,
,,,Gynecologic oncology,63,,,
,,,The Journal of pediatrics,63,,,
,,,Tumori,63,,,
,,,Yonsei medical journal,63,,,
,,,"Anatomical record (Hoboken, N.J. : 2007)",62,,,
,,,Annals of the rheumatic diseases,62,,,
,,,Archives of medical research,62,,,
,,,Artificial organs,62,,,
,,,Basic research in cardiology,62,,,
,,,"Clinical science (London, England : 1979)",62,,,
,,,European journal of cancer & clinical oncology,62,,,
,,,Journal of molecular neuroscience : MN,62,,,
,,,"Neoplasia (New York, N.Y.)",62,,,
,,,Seikagaku. The Journal of Japanese Biochemical Society,62,,,
,,,The national Catholic bioethics quarterly,62,,,
,,,"Tissue engineering. Part B, Reviews",62,,,
,,,Translational research : the journal of laboratory and clinical medicine,62,,,
,,,American journal of physiology. Gastrointestinal and liver physiology,61,,,
,,,Genome biology,61,,,
,,,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",61,,,
,,,Przegla̧d lekarski,61,,,
,,,"Rheumatology (Oxford, England)",61,,,
,,,Swiss medical weekly,61,,,
,,,"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",60,,,
,,,Biology of the cell / under the auspices of the European Cell Biology Organization,60,,,
,,,Cancer treatment reports,60,,,
,,,Human pathology,60,,,
